question,answer
"Caroline'ın 4 çocuğu var. İlk çocuk 6 feet boyunda. İkinci çocuk, ilk çocuktan 2 inç daha uzun. Üçüncü çocuk, ikinci çocuktan 5 inç daha kısa. Ve dördüncü çocuk, üçüncü çocuktan 3 inç daha uzun. Dördüncü çocuk kaç inç boyunda?",72
Bir elma bahçesi elmaları 10'lu torbalar halinde satmaktadır. Bahçe bir gün toplam 2000 elma satmıştır. Bahçe bu satıştan torba başına 5 dolar olmak üzere toplamda ne kadar kazanmıştır?,1000
"Bir Tyrannosaurus rex, avladığı küçük bir triceratopsun yarısını yedi. Ayrıldığında, bir grup velociraptor kalanın yarısını temizledi. Tembel bir grup Allosaurus son 270 kilogram eti mideye indirdi. T-Rex yemeden önce triceratopsun üzerinde kaç kilogram et vardı?",1080
Tony dört duvarlı bir odayı boyuyor. Kuzey ve güney duvarları 10 x 8 feet. Doğu ve batı duvarları 5 x 8 feet. Bir galon boya 20 metrekareyi kaplayabilir ve 12 dolar tutar. Odanın boyanması ne kadar tutar?,144
"Ellen arkadaşına şaka yapmaya karar verdi. 12'li bir kola kutusu aldı ve içlerinden 3 tanesini çalkaladı. Sonra çalkalanmamış bir kola alıp kendine ayırdı ve oradan ayrıldı. Ellen'ın erkek kardeşi geldi ve çalkalanmış bir kola ile çalkalanmamış iki kola aldı, sonra Ellen'ın arkadaşı geldi. Ellen'ın arkadaşının çalkalanmış bir kutudan kola fışkırması ihtimali yüzde olarak ifade edilirse ne olur?",25
"İki tren bir istasyondan zıt yönlere hareket ederse ve bir tren saatte 60 mil hızla giderken diğeri saatte bu mesafenin yarısı kadar hızla gidiyorsa, 3 saat sonra birbirlerinden ne kadar uzak olurlar?",270
"Billy, insanların vergi işlemlerini yapmalarına yardımcı olmak için zamanını gönüllü olarak harcıyor. Günde 3 saat boyunca saatte 2 kişiye yardım edebilir. 1 Mart ile 19 Nisan arasındaki günlerin %20'sinde izin alırsa ve diğer tüm günlerde insanlara yardım ederse, kaç kişiye yardım eder? (Mart ayında 31 gün olduğunu unutmayın.)",240
"Mary ve John geçen hafta sonu evlendiler. Kilisenin dışında 20 özel araba ve 12 otobüs park etmişti. Tören sonrasında her otobüs 35 kişi, her araba ise 3 kişi taşıdı. Kilisenin içinde kaç kişi vardı?",480
"Jeff, kendisinden küçük olan kız kardeşi Martha'dan 10 yaş büyüktür. Öte yandan Martha, erkek arkadaşı Mike'dan 4 yaş küçüktür. Eğer Mike 24 yaşındaysa, Jeff kaç yaşındadır?",30
Beş Bayraklar'daki en büyük su kaydırağı 300 feet uzunluğundadır ve insanlar dakikada 60 feet hızla kayarlar. İkinci en büyük su kaydırağı ise 240 feet uzunluğunda fakat daha dik olduğu için insanlar dakikada 80 feet hızla kayarlar. En büyük kaydıraktan kaymanın ikinci en büyük kaydıraktan kaymaya göre ne kadar daha uzun sürdüğünü hesaplayınız?,2
Bobby ofiste her gün 30 dakikalık öğle yemeği ve 2 kez 15 dakikalık mola kullanıyor. 5 gün sonunda öğle yemekleri ve molaları toplam kaç saat eder?,5
"Amber, Micah ve Ahito toplamda 52 mil koştu. Amber 8 mil koştu. Micah, Amber'ın koştuğunun 3.5 katı kadar koştu. Ahito kaç mil koştu?",16
"Sheila kredi kartına 85 dolarlık ürün yükledi. 15 dolarlık bir ürünü iade etti. Ürünü iade ettikten sonra, %20 indirimli 20 dolar olan bir tava ve %10 indirimli 30 dolar olan bir havlu seti satın aldı. Bu alışverişlerin her ikisini de kredi kartına yükledi. Kredi kartındaki yeni bakiye nedir?",113
"Bir denizanası tankında çok sayıda denizanası bulunmaktadır. Denizanalarının beşte biri büyüktür ve büyük denizanalarının üçte biri UV ışığı altında yeşilden maviye renk değiştirir. Diğer denizanaları küçüktür ve her zaman mavi kalır. Bir UV ışığı açıldığında, 6 denizanası rengini değiştirdi. Tankta kaç denizanası var?",90
"Caroline, Ben'den üç kat daha yaşlıdır. Ben, Chris'ten iki kat daha yaşlıdır. Eğer Chris 4 yaşındaysa, Caroline kaç yaşındadır?",24
"Lauren her maaş çekinden %20 biriktiriyor. Eğer emeklilik dönemi için 20 yıl biriktirmeyi planlıyorsa, şu anki yıllık maaşı 100.000 dolar olan ve yıllık maaşının %40'ı ile yaşamayı düşünen Lauren'ın daha kaç yıl çalışması gerekmektedir?",40
Marty'nin 4 eşit parçaya kesmesi gereken 100 santimetre kurdelesi vardır. Kesilen her bir parça 5 eşit parçaya bölünmelidir. Her bir son kesim ne kadar uzun olacak?,5
Okul nüfusunun %40'ı 240 erkek öğrenciden oluşuyorsa okulda kaç kız öğrenci vardır?,360
Annem bir bahçe malzemeleri dükkanına gitti. 19 dolarlık bir saksı takımı ve 26 dolarlık bir torba bahçe toprağı satın aldı. Kasada 7 dolarlık bir kupon kullandı. Annem bahçe malzemeleri dükkanında ne kadar para harcadı?,38
Kokteyl partisindeki kadınların üçü 4 inç topuklu ayakkabı giyiyor ve üçü de 2 inç topuklu ayakkabı giyiyor. Bu partideki topuklu ayakkabıların ortalama boyu nedir?,3
"Soledad penceresiz bir ofiste çalışmasına rağmen dışarıda vakit geçirmeyi çok seviyor. Haziran ayının tamamında tatilde olacak ve bu süre içinde 9.300 mil yürüyüş yapmayı dört gözle bekliyor. Günde iki kez yürümeyi düşünüyor, her seferinde 125 mil kat etmeyi planlıyor. Soledad zamanında yolculuğunu tamamlamak için günde kaç mil daha fazla yürümelidir?",60
"Mağazada şu anda 3 kırmızı top, 11 mavi top ve 25 yeşil top bulunmaktadır. Kırmızı topların fiyatı 9 dolar, mavi topların fiyatı 5 dolar ve yeşil topların fiyatı 3 dolardır. Tüm toplar satıldıktan sonra mağaza ne kadar gelir elde etmiş olacak?",157
"Pierre, Paul ve Jacques 12 kg elma aldı. Peter bunun dörtte birini ve Paul bunun üçte birini istiyor. James'in kaç kilogramı kalır?",5
"Sıcaklık 2 derece Celsius'tu. Gece boyunca 8 derece düştü ve sabahleyin 3 derece arttı. Sabahleyin sıcaklık, derece Celsius olarak, kaçtı?",-3
"Raymond'ın 21 doları vardı. Sonra harçlığından 11 dolar biriktirdi ve bir çizgi roman için 5 dolar, bir bulmaca için de 19 dolar harcadı. Raymond'ın ne kadar parası kaldı?",8
"Anna yerel kütüphanesi için kitap almaya çalışıyor. Bütçesi 16 dolar ve şimdiden 4 dolar harcadı. Bugün de 2 kitap aldı ve her iki kitap da ona aynı miktarda paraya mal oldu. Anna'nın bütçesinde 2 dolar kaldıysa, her bir kitap ne kadar tuttu?",5
Geçen yıl hat kursuna 50 öğrenci kaydolmuştu. Bu yıl kayıtta %20'lik bir artış oldu. Bu yıl hat kursuna kaç öğrenci kaydolmuştur?,60
Bir deniz fenerindeki ışık 5 dakikada 255 kez yanıp söner. Işık 459 kez yanıp sönmek için ne kadar süre gerekir?,9
"Tate'in bahçe göletinde 4 erkek lepistes, 7 dişi lepistes, 3 erkek altın balığı ve 5 dişi altın balığı bulunmaktadır. 2 erkek lepistes, 1 dişi lepistes, 2 erkek altın balığı ve 3 dişi altın balığı satın alır. Tate'in erkek balıklardan kaç fazla dişi balığı vardır?",5
"Amalia, Megan ve Dior ev işlerini böyle bir şekilde paylaştı ki, herkesin diğerleri çalışırken yapacak bir işi olsun. Amalia'nın işi çimleri biçmekti ve bu onun 4 saatini aldı. Megan'ın işi köpeği gezdirmekti ve bu işi bitirmesi Amalia'dan 2 saat daha fazla sürdü. Dior'un işi çamaşır yıkamaktı ve bu işi Amalia'nın çim biçme süresinden çok daha fazla, 4 saatten fazla sürdü. Hepsi birlikte ev işlerini yapmak için toplam ne kadar süre harcadıklarını hesaplayın.",18
"John ayda iki kez anne babasını ziyaret eder. Oraya gitmek için 70 mil hızla 2 saat sürer. Gidiş dönüşü düşünüldüğünde, anne babasını ziyarete gittiğinde ayda kaç mil sürer?",560
"7 gün içinde, Sofie, Brian'ın iki katı kadar uzaklıkta yürüyecek. Eğer Sofie her gün 10 mil yürümeyi planlıyorsa, Brian yedi günde kaç mil yürüyecek?",35
"Bir oyuncak üreticisi 400 oyuncaklık bir sipariş alır. Sipariş üzerinde çalışacak 5 işçi mevcuttur. İşçilerden 2'si saatte 6 oyuncak, diğer 2'si saatte 4 oyuncak üretir. Hepsi 10 saatlik vardiyalarında sipariş üzerinde çalışır ve vardiya sonunda üreticinin siparişi gönderebilmesi için hala 20 oyuncak daha gerekmektedir. Beşinci işçi saatte kaç oyuncak üretmektedir?",18
"Elijah'nin bir köpeği Kory'nin köpeğinin ağırlığının dörtte biri kadar ve başka bir köpeği ise Kory'nin köpeğinin ağırlığının yarısı kadar. Eğer Kory'nin köpeği 60 pound ise, Elijah ve Kory'nin köpeklerinin toplam ağırlığı kaç pound'dur?",105
"Seth, çıkartmalarının yarısını Luis'e verdi. Luis, çıkartmaların yarısını kullanıp geri kalanını Kris'e verdi. Kris, çıkartmaların 9 tanesini sakladı ve kalan 7 çıkartmayı Rob'a verdi. Başlangıçta Seth'in kaç çıkartması vardı?",64
"John küçük torbalara yemek için M&M doldurur. 10 ons ağırlığında 3 büyük çanta satın alır. Bir ons M&M içinde 30 M&M varsa, her küçük torbaya 10 tane koyarsa kaç küçük torba yapabilir?",90
"Alfie adındaki albatros her gün 400 kilometre uçar. Dünyanın çevresi 40.000 kilometre olduğuna göre, Alfie'nin dünyanın yarısına eşit bir mesafe uçması kaç gün sürer?",50
"Rani spor arabalarına takıntılı. Şimdiye kadar yapılmış en hızlı arabaların ne kadar hızlı gidebileceğini merak ediyor ve araştırıyor. Öğrendiğine göre en hızlı araba, ikinci en hızlı arabadan 1.25 kat daha hızlıymış. İkinci en hızlı araba, ortalama bir arabadan 5 kat daha hızlıymış. Ortalama bir araba saatte 120 Mil gidebiliyor. En hızlı araba ne kadar hızlı gidiyor?",750
"Liam şu anda 16 yaşında. İki yıl önce, Liam'ın yaşı Vince'in yaşının iki katıydı. Vince şimdi kaç yaşında?",9
"Arnold, Madeline, Camden ve Sarah toplam 56 adet paskalya yumurtası boyadı. Arnold ile Madeline aynı sayıda yumurta boyadı. Camden ve Sarah toplamda 30 yumurta boyadı, ancak Camden, Sarah'dan 12 daha fazla boyadı. Camden, Arnold'dan kaç tane daha fazla yumurta boyadı?",8
"Nik'in 200 tane kuru boya kalemi var. Bunları 8'erli gruplara ayırıp kutulara koymak istiyor. Her kutu 8 ons ağırlığında. Her kuru boya kalemi 1 ons ağırlığında. Eğer tüm kuru boya kalemlerini kutulara koyarsa, 16 onsun bir pound olduğu durumda, kuru boya kalemleri ve kutuların toplam ağırlığı kaç pound olur?",25
John 80 ayak uzunluğunda bir ağacı keser. Bunun %80'ini odun yapabilir. Onu 4 ayak uzunluğunda odunlara keser. Her bir odundan 5 tahta keser. Daha sonra her bir tahtayı 1.2 dolara satar. Ne kadar kazanır?,96
"Valerie ayda 5000 dolar kazanır, bu onun erkek kardeşinin kazancının yarısıdır. Eğer anneleri onların toplam maaşlarının iki katı kadar kazanıyorsa, hepsinin birlikte toplam ne kadar paraları vardır?",45000
"Anneanne her gün en sevdiği yürüyüş yolunda 3 mil yürüyor, bu yolun 2 milini plajda ve 1 milini kaldırımda yürüyerek tamamlıyor. Kaldırımda, anneanne plajdaki hızının iki katı hızla yürüyor. Eğer yürüyüşünün 40 dakikası plajda geçiyorsa, tüm 3 mil yürüyüşü tamamlaması dakika olarak ne kadar sürer?",50
"Jane son 8 haftadır haftalık harçlığının her hafta 4 dolarını biriktiriyor. Aynı miktarı her hafta biriktirmeye devam ederse, toplamda 60 dolar biriktirmesi için kaç hafta daha gerekecek?",7
Her birinde 7 mavi kuş olan 3 ağaç vardı. 4'er mavi kuş olan 2 farklı ağaç vardı. Son ağaçta 3 mavi kuş vardı. Toplamda ağaçlarda kaç mavi kuş vardı?,32
"Bob'un belirli sayıda bilyesi var. Eğer 2 düzine daha bilye alırsa, 60 bilyesi olacak. Eğer sahip olduğu bilyelerden 10 tanesini kaybederse, Bob'un kaç bilyesi kalır?",26
"Donny sadece suyun sıcaklığı en az 40 dereceyse içebilir. İki su bardağı var. Bir bardaktaki su 33 derece. Diğerinin sıcaklığı bilinmiyor. Eğer 33 derecelik bardaktan 4 ons suyu su şişesine döker ve diğer bardaktan bir ons su eklerse, artık suyu içebilir hale gelir. İkinci bardaktaki su en az kaç derecedir?",68
"Melanie'nin babası 50 inek ve 20 tavukla bir hayvan çiftliği açıyor. Milkie Cows Limited her gün 20 inek, Broilers Limited ise üç hafta boyunca her gün 10 tavuk getiriyor. Üç hafta sonunda çiftlikteki toplam hayvan sayısı nedir?",700
"Russell favori simitlerini çevrimiçi olarak sipariş eder. Her paket simit 10,00 dolar tutar ve pakette 9 simit bulunur. Eğer 4 paket simit sipariş ederse, %10 indirim alacaktır. 4 paket sipariş ettikten sonra, her bir simit ne kadar tutacak?",1
"Gomer 23 kepçe püre patatesten 5 eksik yedi. Eğer 1 eksik 3 kepçe püre patates yapmak için 6'dan 3 eksik patates gerekiyorsa, Gomer kaç patates yemiş oldu?",27
"Eğer Chester günde 3 yumurta ile 30 gün boyunca ve ardından bunu günde 5 yumurta ile 30 gün boyunca artırırsa, Chester 60 gün için kaç düzine yumurtaya ihtiyaç duyar?",20
"Jess, bir kavanozdaki mavi jelibonların sayısını tahmin etmeye çalışıyor. 17 yeşil jelibon olduğunu ve iki katı kadar kırmızı jelibon olduğunu görebiliyor. Geri kalan jelibonlar mavi jelibonlar. Toplamda 60 jelibon varsa, kaç tane mavi jelibon vardır?",9
Tim 5 ağaç yetiştirir. Her yıl her ağaçtan 6 limon toplar. On yılda kaç limon toplar?,300
"Otobüsteki erkeklerin kadınlara oranı 5:9'dur. Otobüsteki yolcu sayısı toplam 84 ise ve bir sonraki durakta 20 kadın otobüsten inerse, otobüste kaç kadın kalmıştır?",34
"Faraday bir çiçekçi dükkanına sahiptir. Her biri 2 dolar olan ayçiçekleri ve her biri 8 dolar olan ayçiçeği buketleri satmaktadır. Eğer Faraday günde ayçiçeklerinden 26 dolar ve buketlerden 56 dolar kazanıyorsa ve her buket 12 ayçiçeği içeriyorsa, Faraday 3 gün sonunda kaç adet ayçiçeği satmış olur?",291
"Adam'ın 100 doları var ve bunu bir kaya tezgahı açmak için harcamak istiyor. Her bir kaya parçasını 5 dolara alıp 7 dolara satabilir. Tüm parasını kaya tezgahına yatırırsa ancak envanterinin yalnızca %60'ını satabilirse, ne kadar para kaybeder?",16
"Lauren bir karikatürist. Günde 5 büyük boyutlu resim sahnesi çizebilir ya da günde 6 orta boyutlu resim sahnesi çizebilir ya da günde 7 küçük boyutlu resim sahnesi çizebilir. Büyük bir proje için 45 büyük boyutlu resim sahnesi, 36 orta boyutlu resim sahnesi ve 49 küçük boyutlu resim sahnesi oluşturmak üzere işe alındı. Tüm resim sahnelerini oluşturması kaç gün sürecek?",22
"Chatty, dört çocuğunun Paskalya etkinliği için üç düzine yumurta hazırladı. Her çocuğun eşit sayıda yumurta aldığını varsayarsak, her çocuk kaç yumurta alır?",9
Jen 3 balık aldı. Her biri için günde 1 dolarlık yem gerekiyor. Mayıs ayında yem için ne kadar harcama yapar?,93
Patricia'nın 30 gülü vardı. 24 tanesini annesine verdi. 15 tane daha gül aldı. Şimdi kaç gülü var?,21
"Sid 2 saatte 110 mil yol aldı. Eğer Sid daha sonra ek olarak 3 saatte 140 mil yol aldıysa, ortalama hızı neydi?",50
Mark yüzde 20 kazanma şansına sahip bir piyango bileti alır ve kazanma olasılığı üç kat daha yüksek olan ikinci bir piyango bileti alır. İki biletin de kazanma ihtimali yüzde olarak ifade edildiğinde nedir?,12
"Carlos, Jim ve Carrey plajda oynuyorlardı ve bazı deniz kabukları toplamaya karar verdiler. Jim 27 deniz kabuğu topladı, bu Carlos'un topladığından 5 fazlaydı. Carlos, Carrey'nin topladığının iki katı kadar topladı. Hepsi deniz kabuklarını topladı ve aralarında eşit olarak paylaştırdılar. Her biri kaçar tane aldı?",20
"Mason havuç yemeyi sever. Hafta içi her gün 4 havuç ve Cumartesi ile Pazar günleri her gün 5 havuç yerse, bir haftada kaç havuç yer?",30
John iki şarkılık bir kaset satın alır. İlk şarkı 5 dakika ve ikinci şarkı %60 daha uzundur. Kasetin toplam süresi ne kadardır?,13
"Linus bir ticaret şirketi için çalışıyor. Bir mobil cihazı 20 dolar karşılığında alıyor ve orijinal fiyatının iki katı bir bedelle satıyor. Eğer geçen Pazartesi 2 cihaz ve geçen Salı 4 cihaz aldıysa, Pazartesi ve Salı günü aldığı tüm mobil cihazları sattıktan sonra ne kadar kar elde etmiş oldu?",120
"Carl'ın boyunun yarısı kadar uzunlukta bir bastonu var. Carl, kardeşi Ned'den bir ayak daha uzun. Ve Ned, kuzeni Isabel'den iki ayak daha kısa. Eğer Isabel 7 ayak uzunluğundaysa, Carl'ın bastonu kaç ayak uzunluğundadır?",3
"Hortex şirketi şişelenmiş havuç suları üretmektedir. Her gün bu suların 4200 şişesini üretebilmektedir. Her bir su, bir kişinin günlük enerji ihtiyacının %20'sini karşılayabilmektedir. Hortex, 2300 kişinin günlük enerji ihtiyaçlarının %100'ünü karşılayabilmek için kaç tane daha meyve suyu şişesi üretmek zorunda kalacaktır?",7300
"Carla yeni doğan sekizizlerin hepsi aynı. Onların 3/4'ünü mor, 1/4'ünü mavi giydiriyor. Eğer mavi giyenlerin hepsi ve mor giyenlerin 1/3'ü de fiyonk takıyorsa, fiyonk takan bir bebeğin mor giymiş olma yüzdesi nedir?",50
Geçen hafta IRS 5168 vergi raporu aldı. Pazartesi ve Salı günleri toplam 1907 rapor aldılar. Perşembe ve Cuma günleri toplam 2136 rapor aldılar. Çarşamba günü kaç rapor aldılar?,1125
